date, pm25, pm10, o3, no2, so2, co
2023/7/31, 49, , , , , 
2023/8/1, 52, , , , , 
2023/8/2, 61, , , , , 
2023/8/3, 69, , , , , 
2023/8/4, 61, , , , , 
2023/8/5, 61, , , , , 
2023/8/6, 54, , , , , 
2023/8/7, 57, , , , , 
2023/8/8, 53, , , , , 
2023/8/9, 60, , , , , 
2023/8/10, 65, , , , , 
2023/8/11, 52, , , , , 
2023/8/12, 71, , , , , 
2023/8/13, 58, , , , , 
2023/8/14, 64, , , , , 
2023/8/15, 64, , , , , 
2023/8/16, 56, , , , , 
2023/8/17, 58, , , , , 
2023/8/18, 64, , , , , 
2023/8/19, 62, , , , , 
2023/8/20, 68, , , , , 
2023/8/21, 52, , , , , 
2023/8/22, 56, , , , , 
2023/8/23, 56, , , , , 
2023/8/24, 56, , , , , 
2023/8/25, 57, , , , , 
2023/8/26, 64, , , , , 
2023/8/27, 57, , , , , 
2023/8/28, 53, , , , , 
2023/8/29, 50, , , , , 
2023/8/30, 49, , , , , 
2023/8/31, 63, , , , , 
2023/9/1, 68, , , , , 
2023/9/2, 67, , , , , 
2023/9/3, 59, , , , , 
2023/9/4, 45, , , , , 
2023/9/5, 35, , , , , 
2023/9/6, 53, , , , , 
2023/9/7, 57, , , , , 
2023/9/8, 46, , , , , 
2023/9/9, 46, , , , , 
2023/9/10, 38, , , , , 
2023/9/11, 42, , , , , 
2023/9/12, 38, , , , , 
2023/9/13, 51, , , , , 
2023/9/14, 53, , , , , 
2023/9/15, 58, , , , , 
2023/9/16, 43, , , , , 
2023/9/17, 35, , , , , 
2023/9/18, 42, , , , , 
2023/9/19, 62, , , , , 
2023/9/20, 57, , , , , 
2023/9/21, 42, , , , , 
2023/9/22, 64, , , , , 
2023/9/23, 67, , , , , 
2023/9/24, 76, , , , , 
2023/9/25, 72, , , , , 
2023/9/26, 58, , , , , 
2023/9/27, 53, , , , , 
2023/9/28, 36, , , , , 
2023/9/29, 41, , , , , 
2023/9/30, 48, , , , , 
2023/4/1, 72, 31, , , , 
2023/4/2, 78, 42, , 1, , 
2023/4/3, 106, 46, , 1, , 
2023/4/4, 121, 50, , 1, , 
2023/4/5, 128, 48, , , , 
2023/4/6, 126, 35, , 1, , 
2023/4/7, 82, 28, , , , 
2023/4/8, 69, 26, , , , 
2023/4/9, 67, 25, , , , 
2023/4/10, 64, 35, , , , 
2023/4/11, 95, 38, , , , 
2023/4/12, 99, 47, , , , 
2023/4/13, 120, 50, , , , 
2023/4/14, 130, 56, , , , 
2023/4/15, 146, 55, , , , 
2023/4/16, 142, 54, , , , 
2023/4/17, 140, 49, , , , 
2023/4/18, 126, 50, , , , 
2023/4/19, 132, 51, , , , 
2023/4/20, 132, 59, , , , 
2023/4/21, 146, 55, , , , 
2023/4/22, 142, 41, , , , 
2023/4/23, 105, 32, , , , 
2023/4/24, 78, 33, , , , 
2023/4/25, 73, 30, , , , 
2023/4/26, 73, 43, , , , 
2023/4/27, 105, 33, , , , 
2023/4/28, 80, 34, , , , 
2023/4/29, 82, 27, , , , 
2023/4/30, 70, 34, , , , 
2023/5/1, 88, 29, , , , 
2023/5/2, 72, 28, , , , 
2023/5/3, 65, 22, , , , 
2023/5/4, 56, 27, , , , 
2023/5/5, 65, 30, , , , 
2023/5/6, 69, 28, , , , 
2023/5/7, 68, 29, , , , 
2023/5/8, 68, 32, , , , 
2023/5/9, 72, 26, , , , 
2023/5/10, 66, 29, , , , 
2023/5/11, 67, 24, , , , 
2023/5/12, 53, 24, , , , 
2023/5/13, 59, 25, , , , 
2023/5/14, 58, 39, , , , 
2023/5/15, 82, 45, , , , 
2023/5/16, 96, 42, , , , 
2023/5/17, 89, 38, , , , 
2023/5/18, 83, 40, , , , 
2023/5/19, 83, 42, , , , 
2023/5/20, 85, 44, , , , 
2023/5/21, 86, 37, , , , 
2023/5/22, 77, 37, , , , 
2023/5/23, 82, 38, , , , 
2023/5/24, 81, 40, , , , 
2023/5/25, 81, 45, , , , 
2023/5/26, 84, 42, , , , 
2023/5/27, 83, 34, , , , 
2023/5/28, 75, 27, , , , 
2023/5/29, 66, 26, , , , 
2023/5/30, 65, 29, , , , 
2023/5/31, 68, 36, , , , 
2023/6/1, 76, 36, , , , 
2023/6/2, 77, 32, , , , 
2023/6/3, 68, 22, , , , 
2023/6/4, 49, 26, , , , 
2023/6/5, 57, 34, , , , 
2023/6/6, 70, 35, , , , 
2023/6/7, 58, 33, , , , 
2023/6/8, 57, 24, , , , 
2023/6/9, 49, 35, , , , 
2023/6/10, 50, 23, , , , 
2023/6/11, 48, 26, , , , 
2023/6/12, 52, 22, , , , 
2023/6/13, 50, 21, , , , 
2023/6/14, 47, 24, , , , 
2023/6/15, 47, 23, , , , 
2023/6/16, 46, 21, , , , 
2023/6/17, 42, 25, , , , 
2023/6/18, 49, 23, , , , 
2023/6/19, 49, 28, , , , 
2023/6/20, 54, 30, , , , 
2023/6/21, 57, 32, , , , 
2023/6/22, 65, 30, , , , 
2023/6/23, 56, 18, , , , 
2023/6/24, 42, 18, , , , 
2023/6/25, 41, 19, , , , 
2023/6/26, 45, 17, , , , 
2023/6/27, 43, 26, , , , 
2023/6/28, 61, 31, , , , 
2023/6/29, 62, 24, , , , 
2023/6/30, 53, 20, , , , 
2023/1/2, 98, 39, , 2, , 
2023/1/3, 91, 34, , 2, , 
2023/1/4, 75, 37, , 4, , 
2023/1/5, 80, 28, , , , 
2023/1/6, 65, 28, , , , 
2023/1/7, 71, 46, , , , 
2023/1/8, 116, 49, , , , 
2023/1/9, 127, 41, , , , 
2023/1/10, 103, 20, , , , 
2023/1/11, 62, 31, , , , 
2023/1/12, 82, 25, , , , 
2023/1/13, 71, 25, , , , 
2023/1/14, 67, 29, , , , 
2023/1/15, 76, 30, , , , 
2023/1/16, 78, 35, , , , 
2023/1/17, 95, 35, , , , 
2023/1/18, 88, 32, , , , 
2023/1/19, 81, 38, , , , 
2023/1/20, 89, 42, , , , 
2023/1/21, 103, 48, , , , 
2023/1/22, 126, 54, , , , 
2023/1/23, 139, 52, , , , 
2023/1/24, 122, 38, , , , 
2023/1/25, 80, 55, , , , 
2023/1/26, 132, 53, , , , 
2023/1/27, 138, 32, , , , 
2023/1/28, 74, 43, , , , 
2023/1/29, 94, 53, , , , 
2023/1/30, 113, 68, , , , 
2023/1/31, 161, 75, , , , 
2023/2/1, 167, 76, , , , 
2023/2/2, 173, 40, , , , 
2023/2/3, 104, 30, , , , 
2023/2/4, 80, 26, , , , 
2023/2/5, 68, 25, 8, , , 
2023/2/6, 66, 24, 9, , , 
2023/2/7, 64, 24, 10, , , 
2023/2/8, 61, 24, 9, , , 
2023/2/9, 61, 20, 7, , , 
2023/2/10, 56, 22, 8, , , 
2023/2/11, 57, 23, 9, , , 
2023/2/12, 62, 26, 8, , , 
2023/2/13, 67, 26, 13, , , 
2023/2/14, 68, 37, 5, , , 
2023/2/15, 99, 29, , , , 
2023/2/16, 83, 44, , , , 
2023/2/17, 98, 48, , , , 
2023/2/18, 126, 52, , , , 
2023/2/19, 143, 47, , , , 
2023/2/20, 111, 43, , , , 
2023/2/21, 104, 49, , , , 
2023/2/22, 123, 54, , , , 
2023/2/23, 139, 58, , , , 
2023/2/24, 146, 51, , , , 
2023/2/25, 120, 53, , , , 
2023/2/26, 100, 62, , , , 
2023/2/27, 122, 69, , , , 
2023/2/28, 144, 70, , 9, , 
2023/3/1, 142, 73, , 4, , 
2023/3/2, 136, 60, , 2, , 
2023/3/3, 113, 71, , 3, , 
2023/3/4, 142, 67, , 2, , 
2023/3/5, 138, 67, , 1, , 
2023/3/6, 145, 82, , 4, , 
2023/3/7, 164, 84, , 1, , 
2023/3/8, 158, 76, , 1, , 
2023/3/9, 135, 68, , 1, , 
2023/3/10, 131, 66, , , , 
2023/3/11, 113, 60, , , , 
2023/3/12, 101, 58, , 2, , 
2023/3/13, 125, 70, , 2, , 
2023/3/14, 132, 68, , 1, , 
2023/3/15, 127, 57, , , , 
2023/3/16, 90, 37, , , , 
2023/3/17, 84, 35, , , , 
2023/3/18, 75, 34, , , , 
2023/3/19, 75, 33, , , , 
2023/3/20, 79, 33, , , , 
2023/3/21, 77, 30, , , , 
2023/3/22, 77, 26, , 1, , 
2023/3/23, 67, 28, , , , 
2023/3/24, 73, 27, , , , 
2023/3/25, 69, 25, , , , 
2023/3/26, 68, 27, , , , 
2023/3/27, 68, 23, , , , 
2023/3/28, 61, 20, , 1, , 
2023/3/29, 51, 22, , , , 
2023/3/30, 59, 26, , , , 
2023/3/31, 64, 28, , , , 
2022/10/1, 41, 20, 14, 1, , 
2022/10/2, 57, 20, 4, 2, , 
2022/10/3, 55, 22, 8, 3, , 
2022/10/4, 57, 29, 3, 2, , 
2022/10/5, 70, 23, 8, 2, , 
2022/10/6, 57, 22, 4, 3, , 
2022/10/7, 58, , 9, 2, , 
2022/10/8, 48, , 9, 1, , 
2022/10/9, 37, , 7, 2, , 
2022/10/10, 42, 40, 12, 2, , 
2022/10/11, 58, 35, 16, 2, , 
2022/10/12, 84, 35, 22, 3, , 
2022/10/13, 83, 39, 24, 2, , 
2022/10/14, 88, 34, 16, 2, , 
2022/10/15, 85, 27, 15, 1, , 
2022/10/16, 74, 38, 23, 2, , 
2022/10/17, 91, 45, 25, 3, , 
2022/10/18, 109, 46, 28, 3, , 
2022/10/19, 113, 43, 24, 2, , 
2022/10/20, 104, 32, 14, 2, , 
2022/10/21, 78, 37, 111, 2, , 
2022/10/22, 92, 27, , 2, , 
2022/10/23, 70, 46, , 2, , 
2022/10/24, 114, 48, , 2, , 
2022/10/25, 117, 36, , 2, , 
2022/10/26, 80, 21, , 2, , 
2022/10/27, 51, 23, , 2, , 
2022/10/28, 54, 25, , 1, , 
2022/10/29, 56, 36, , 2, , 
2022/10/30, 82, 39, , 2, , 
2022/10/31, 99, 36, , 2, , 
2022/11/1, 86, 34, , 3, , 
2022/11/2, 77, 35, , 3, , 
2022/11/3, 82, 29, , 3, , 
2022/11/4, 74, 39, , 3, , 
2022/11/5, 89, 38, , 2, , 
2022/11/6, 90, 45, , 3, , 
2022/11/7, 99, 45, , 4, , 
2022/11/8, 103, 45, , 4, , 
2022/11/9, 98, 47, , 4, , 
2022/11/10, 94, 42, , 3, , 
2022/11/11, 85, 41, , 1, , 
2022/11/12, 83, 36, , 2, , 
2022/11/13, 78, 21, , 2, , 
2022/11/14, 55, 25, , 2, , 
2022/11/15, 54, 27, , 3, , 
2022/11/16, 69, 33, , 2, , 
2022/11/17, 78, 26, , 3, , 
2022/11/18, 65, 32, , 3, , 
2022/11/19, 76, 29, , 2, , 
2022/11/20, 67, 27, , 2, , 
2022/11/21, 60, 39, , 3, , 
2022/11/22, 85, 39, , 3, , 
2022/11/23, 90, 26, , 2, , 
2022/11/24, 68, 18, , 2, , 
2022/11/25, 48, 21, , 2, , 
2022/11/26, 50, 28, , 3, , 
2022/11/27, 65, 21, , 2, , 
2022/11/28, 55, 34, , 3, , 
2022/11/29, 74, 38, , 3, , 
2022/11/30, 90, 28, , 3, , 
2022/12/1, 64, 30, , 2, , 
2022/12/2, 63, 31, , 3, , 
2022/12/3, 60, 25, , 2, , 
2022/12/4, 54, 22, , 2, , 
2022/12/5, 57, 17, , 2, , 
2022/12/6, 37, 25, , 3, , 
2022/12/7, 53, 38, , 4, , 
2022/12/8, 74, 36, , 4, , 
2022/12/9, 75, 43, , 3, , 
2022/12/10, 96, 30, , 2, , 
2022/12/11, 82, 30, , 2, , 
2022/12/12, 78, 35, , 2, , 
2022/12/13, 83, 43, , 3, , 
2022/12/14, 106, 46, , 4, , 
2022/12/15, 106, 52, , 3, , 
2022/12/16, 126, 43, , 2, , 
2022/12/17, 109, 35, , 1, , 
2022/12/18, 70, 43, , 2, , 
2022/12/19, 85, 49, , 3, , 
2022/12/20, 103, 50, , 3, , 
2022/12/21, 121, 53, , 4, , 
2022/12/22, 131, 45, , 4, , 
2022/12/23, 113, 37, , 2, , 
2022/12/24, 92, 31, , 2, , 
2022/12/25, 77, 40, , 4, , 
2022/12/26, 90, 43, , 4, , 
2022/12/27, 103, 50, , 4, , 
2022/12/28, 123, 44, , 4, , 
2022/12/29, 109, 31, , 2, , 
2022/12/30, 80, 31, , 2, , 
2022/12/31, 84, 31, , 2, , 
2023/1/1, 85, 37, , 2, , 
2022/7/1, 40, 21, 6, 1, , 
2022/7/2, 47, 18, 6, 1, , 
2022/7/3, 40, 15, 6, 1, , 
2022/7/4, 29, 17, 7, 1, , 
2022/7/5, 37, 19, 13, 1, , 
2022/7/6, 46, 21, 9, 1, , 
2022/7/7, 49, 19, 9, 1, , 
2022/7/8, 46, 19, 7, 1, , 
2022/7/9, 48, 20, 7, 1, , 
2022/7/10, 41, 21, 7, 1, , 
2022/7/11, 44, 23, 7, , , 
2022/7/12, 54, 22, 5, 1, , 
2022/7/13, 46, 23, 10, 1, , 
2022/7/14, 53, 30, 7, 1, , 
2022/7/15, 69, 21, , 1, , 
2022/7/16, 50, 19, , 1, , 
2022/7/17, 42, 21, 5, 1, , 
2022/7/18, 47, 22, 8, 1, , 
2022/7/19, 48, 19, 8, 1, , 
2022/7/20, 46, 16, 3, 2, , 
2022/7/21, 37, 18, 14, 1, , 
2022/7/22, 43, 16, 4, 1, , 
2022/7/23, 39, 20, 9, 1, , 
2022/7/24, 49, 21, 14, 2, , 
2022/7/25, 53, 21, 5, 1, , 
2022/7/26, 54, 18, 8, 1, , 
2022/7/27, 48, 15, 6, 1, , 
2022/7/28, 40, 13, 8, , , 
2022/7/29, 37, 17, 11, , , 
2022/7/30, 46, 18, 11, 1, , 
2022/7/31, 48, 21, 4, 3, , 
2022/8/1, 54, 17, 3, 2, , 
2022/8/2, 43, 14, 5, 1, , 
2022/8/3, 32, 24, 11, 1, , 
2022/8/4, 54, 21, 6, 1, , 
2022/8/5, 48, 22, 6, 1, , 
2022/8/6, 50, 11, 8, 1, , 
2022/8/7, 27, 16, 6, 1, , 
2022/8/8, 40, 20, 8, 1, , 
2022/8/9, 56, 20, 8, 1, , 
2022/8/10, 47, 20, 6, 1, , 
2022/8/11, 49, 20, 6, 1, , 
2022/8/12, 52, 18, 6, 1, , 
2022/8/13, 43, 19, 12, 1, , 
2022/8/14, 51, 20, 9, 1, , 
2022/8/15, 48, 18, 7, 1, , 
